ateneo_id,score,cognome_rubrica,nome_completo_rubrica,display_name_openalex,author_id_openalex,orcid
https://openalex.org/I93860229,100.00,QUAGLINI Virginio,QUAGLINI Virginio,Virginio Quaglini,https://openalex.org/A5085687958,https://orcid.org/0000-0003-4277-8585
https://openalex.org/I93860229,100.00,QUARANTA Giuseppe,QUARANTA Giuseppe,Giuseppe Quaranta,https://openalex.org/A5047760049,https://orcid.org/0000-0002-8873-7351
https://openalex.org/I93860229,100.00,RABISSI Claudio,RABISSI Claudio,Claudio Rabissi,https://openalex.org/A5076498702,https://orcid.org/0000-0002-2734-8432
https://openalex.org/I93860229,100.00,RADICE Alessio,RADICE Alessio,Alessio Radice,https://openalex.org/A5040947481,https://orcid.org/0000-0001-5024-3199
https://openalex.org/I93860229,100.00,RADRIZZANI Stefano,RADRIZZANI Stefano,Stefano Radrizzani,https://openalex.org/A5078859895,https://orcid.org/0000-0002-2114-4420
https://openalex.org/I93860229,100.00,RAFFAINI Giuseppina,RAFFAINI Giuseppina,Giuseppina Raffaini,https://openalex.org/A5029721071,https://orcid.org/0000-0003-3462-6514
https://openalex.org/I93860229,100.00,RAIMONDI Manuela Teresa,RAIMONDI Manuela Teresa,Manuela Teresa Raimondi,https://openalex.org/A5063258316,https://orcid.org/0000-0003-2585-7206
https://openalex.org/I93860229,100.00,RAMPINO Lucia Rosa Elena,RAMPINO Lucia Rosa Elena,Lucia Rosa Elena RAMPINO,https://openalex.org/A5080582597,
https://openalex.org/I93860229,100.00,RANAEE Ehsan,RANAEE Ehsan,Ehsan Ranaee,https://openalex.org/A5071168995,https://orcid.org/0000-0001-5577-5178
https://openalex.org/I93860229,100.00,RANCILIO Giuliano,RANCILIO Giuliano,Giuliano Rancilio,https://openalex.org/A5032260784,https://orcid.org/0000-0001-7752-3537
https://openalex.org/I93860229,100.00,RANGONE Andrea,RANGONE Andrea,Andrea Rangone,https://openalex.org/A5010180260,
https://openalex.org/I93860229,100.00,RAOS Guido,RAOS Guido,Guido Raos,https://openalex.org/A5052105299,https://orcid.org/0000-0001-7011-4036
https://openalex.org/I93860229,100.00,RASPONI Marco,RASPONI Marco,Marco Rasponi,https://openalex.org/A5032437020,https://orcid.org/0000-0002-2904-8652
https://openalex.org/I93860229,100.00,RATTI Andrea,RATTI Andrea,Andrea Ratti,https://openalex.org/A5038515835,https://orcid.org/0000-0003-4115-2732
https://openalex.org/I93860229,100.00,RATTI Carlo,RATTI Carlo,Carlo Ratti,https://openalex.org/A5103326255,
https://openalex.org/I93860229,100.00,RAVAZZANI Giovanni,RAVAZZANI Giovanni,Giovanni Ravazzani,https://openalex.org/A5029955281,https://orcid.org/0000-0002-6850-0883
https://openalex.org/I93860229,100.00,RE Barbara,RE Barbara,Barbara Re,https://openalex.org/A5072737864,https://orcid.org/0000-0001-5374-2364
https://openalex.org/I93860229,100.00,RE Rebecca,RE Rebecca,Rebecca Re,https://openalex.org/A5003101702,https://orcid.org/0000-0002-9521-8066
https://openalex.org/I93860229,100.00,RE CECCONI Fulvio,RE CECCONI Fulvio,Fulvio Re Cecconi,https://openalex.org/A5040905714,https://orcid.org/0000-0001-7716-8854
https://openalex.org/I93860229,100.00,REALI Pierluigi,REALI Pierluigi,Pierluigi Reali,https://openalex.org/A5067545109,https://orcid.org/0000-0003-3041-4004
https://openalex.org/I93860229,100.00,REBAGLIO Agnese,REBAGLIO Agnese,Agnese Rebaglio,https://openalex.org/A5078483630,
https://openalex.org/I93860229,100.00,REBECCHI Andrea,REBECCHI Andrea,Andrea Rebecchi,https://openalex.org/A5063870657,https://orcid.org/0000-0002-0180-6458
https://openalex.org/I93860229,100.00,RECH Ivan,RECH Ivan,Ivan Rech,https://openalex.org/A5062000513,https://orcid.org/0000-0002-1430-1010
https://openalex.org/I93860229,100.00,REDAELLI Elena,REDAELLI Elena,Elena Redaelli,https://openalex.org/A5076079705,https://orcid.org/0000-0002-3998-4989
https://openalex.org/I93860229,100.00,REDONDI Alessandro Enrico Cesare,REDONDI Alessandro Enrico Cesare,Alessandro E. C. Redondi,https://openalex.org/A5075395997,https://orcid.org/0000-0001-7267-7908
https://openalex.org/I93860229,100.00,REGAZZONI Francesco,REGAZZONI Francesco,Francesco Regazzoni,https://openalex.org/A5049456178,https://orcid.org/0000-0001-6385-0780
https://openalex.org/I93860229,100.00,REGGIANI Luca,REGGIANI Luca,Luca Reggiani,https://openalex.org/A5074290247,https://orcid.org/0000-0003-0417-9266
https://openalex.org/I93860229,100.00,REGHENZANI Federico,REGHENZANI Federico,Federico Reghenzani,https://openalex.org/A5009005565,https://orcid.org/0000-0002-1888-9579
https://openalex.org/I93860229,100.00,REGUZZONI Mirko,REGUZZONI Mirko,Mirko Reguzzoni,https://openalex.org/A5088413189,https://orcid.org/0000-0002-4027-9347
https://openalex.org/I93860229,100.00,RENZONI Cristina,RENZONI Cristina,Cristina Renzoni,https://openalex.org/A5022592226,https://orcid.org/0000-0002-6480-2550
https://openalex.org/I93860229,100.00,REPISHTI Francesco,REPISHTI Francesco,Francesco Repishti,https://openalex.org/A5055363671,
https://openalex.org/I93860229,100.00,RESNATI Giuseppe,RESNATI Giuseppe,Giuseppe Resnati,https://openalex.org/A5003569543,https://orcid.org/0000-0002-0797-9296
https://openalex.org/I93860229,100.00,RESTA Ferruccio,RESTA Ferruccio,Ferruccio Resta,https://openalex.org/A5006326297,
https://openalex.org/I93860229,100.00,RESTELLI Marcello,RESTELLI Marcello,Marcello Restelli,https://openalex.org/A5017130830,https://orcid.org/0000-0002-6322-1076
https://openalex.org/I93860229,100.00,RIBOLDAZZI Renzo,RIBOLDAZZI Renzo,Renzo Riboldazzi,https://openalex.org/A5022215590,
https://openalex.org/I93860229,100.00,RIBOLDI Carlo Emanuele Dionigi,RIBOLDI Carlo Emanuele Dionigi,Carlo E.D. Riboldi,https://openalex.org/A5058898327,https://orcid.org/0000-0001-5883-3134
https://openalex.org/I93860229,100.00,RICCI Sergio,RICCI Sergio,Sergio Ricci,https://openalex.org/A5035930715,https://orcid.org/0000-0002-4613-1896
https://openalex.org/I93860229,100.00,RICCO' Dina,RICCO' Dina,Maria Dina Vivarelli,https://openalex.org/A5007913986,
https://openalex.org/I93860229,100.00,RICOTTI Marco Enrico,RICOTTI Marco Enrico,Marco Enrico Ricotti,https://openalex.org/A5005861230,https://orcid.org/0000-0003-3914-4370
https://openalex.org/I93860229,100.00,RIGAMONTI Lucia,RIGAMONTI Lucia,Lucia Rigamonti,https://openalex.org/A5048656989,https://orcid.org/0000-0001-5468-9577
https://openalex.org/I93860229,100.00,RIGON Andrea,RIGON Andrea,Andrea Rigon,https://openalex.org/A5040828588,https://orcid.org/0000-0002-4615-4537
https://openalex.org/I93860229,100.00,RIGONE Paolo,RIGONE Paolo,Paolo Rigone,https://openalex.org/A5003025650,https://orcid.org/0000-0002-3416-8747
https://openalex.org/I93860229,100.00,RINALDI Christian,RINALDI Christian,Christian Rinaldi,https://openalex.org/A5054071793,https://orcid.org/0000-0001-6930-211X
https://openalex.org/I93860229,100.00,RINALDI Fabio,RINALDI Fabio,Fabio Rinaldi,https://openalex.org/A5025307528,https://orcid.org/0000-0001-5718-5462
https://openalex.org/I93860229,100.00,RIPAMONTI Francesco,RIPAMONTI Francesco,Francesco Ripamonti,https://openalex.org/A5064279120,https://orcid.org/0000-0002-0867-5091
https://openalex.org/I93860229,100.00,RIVA Emanuele,RIVA Emanuele,Emanuele Riva,https://openalex.org/A5032267317,https://orcid.org/0000-0001-6773-9000
https://openalex.org/I93860229,100.00,RIVA Giorgio,RIVA Giorgio,Giorgio Riva,https://openalex.org/A5075306569,https://orcid.org/0000-0003-4599-8196
https://openalex.org/I93860229,100.00,RIVA Laura,RIVA Laura,Laura Riva,https://openalex.org/A5028570088,https://orcid.org/0000-0002-8726-6092
https://openalex.org/I93860229,100.00,RIVA Paola,RIVA Paola,Paola Riva,https://openalex.org/A5018054950,https://orcid.org/0000-0003-2151-0467
https://openalex.org/I93860229,100.00,RIZZI Roberto,RIZZI Roberto,Roberto Rizzi,https://openalex.org/A5074820292,
https://openalex.org/I93860229,100.00,RIZZO Francesca,RIZZO Francesca,Francesca Rizzo,https://openalex.org/A5079304892,https://orcid.org/0000-0001-5809-0684
https://openalex.org/I93860229,100.00,ROCCA Alessandro,ROCCA Alessandro,Alessandro Rocca,https://openalex.org/A5016887991,https://orcid.org/0000-0002-5667-4579
https://openalex.org/I93860229,100.00,ROCCHI Daniele,ROCCHI Daniele,Daniele Rocchi,https://openalex.org/A5060974293,https://orcid.org/0000-0002-5441-5979
https://openalex.org/I93860229,100.00,ROCCO Matteo Vincenzo,ROCCO Matteo Vincenzo,Matteo Vincenzo Rocco,https://openalex.org/A5032694045,https://orcid.org/0000-0003-3129-3654
https://openalex.org/I93860229,100.00,ROCCO Paolo,ROCCO Paolo,Paolo Rocco,https://openalex.org/A5065821384,https://orcid.org/0000-0001-6716-434X
https://openalex.org/I93860229,100.00,RODA Irene,RODA Irene,Irene Roda,https://openalex.org/A5050077270,https://orcid.org/0000-0001-7795-1611
https://openalex.org/I93860229,100.00,RODARO Emanuele,RODARO Emanuele,Emanuele Rodaro,https://openalex.org/A5005237633,https://orcid.org/0000-0002-1177-0372
https://openalex.org/I93860229,100.00,ROGNOLI Valentina,ROGNOLI Valentina,Valentina Rognoli,https://openalex.org/A5007279820,https://orcid.org/0000-0001-7382-1211
https://openalex.org/I93860229,100.00,ROGORA Alessandro,ROGORA Alessandro,Alessandro Rogora,https://openalex.org/A5103213473,https://orcid.org/0000-0003-0066-3624
https://openalex.org/I93860229,100.00,ROLANDO Andrea,ROLANDO Andrea,Andrea Rolando,https://openalex.org/A5110827662,
https://openalex.org/I93860229,100.00,ROMANO Francesco,ROMANO Francesco,Francesco Romano,https://openalex.org/A5003909219,https://orcid.org/0000-0003-0168-6975
https://openalex.org/I93860229,100.00,ROMANO Matteo Carmelo,ROMANO Matteo Carmelo,Matteo C. Romano,https://openalex.org/A5061450384,
https://openalex.org/I93860229,100.00,ROMEI Alessandro,ROMEI Alessandro,Alessandro Romei,https://openalex.org/A5026495305,https://orcid.org/0000-0002-9261-4637
https://openalex.org/I93860229,100.00,RONCHI Alfredo,RONCHI Alfredo,Alfredo M. Ronchi,https://openalex.org/A5009504241,https://orcid.org/0000-0003-1230-4338
https://openalex.org/I93860229,100.00,RONCHI Silvia,RONCHI Silvia,Silvia Ronchi,https://openalex.org/A5077187599,https://orcid.org/0000-0001-9793-0287
https://openalex.org/I93860229,100.00,RONCHI Stefano,RONCHI Stefano,Stefano Ronchi,https://openalex.org/A5042802840,https://orcid.org/0000-0002-6821-7148
https://openalex.org/I93860229,100.00,RONCHINI Alessio,RONCHINI Alessio,Alessio Ronchini,https://openalex.org/A5073524593,https://orcid.org/0000-0001-7815-8965
https://openalex.org/I93860229,100.00,RONCORONI Alberto,RONCORONI Alberto,Alberto Roncoroni,https://openalex.org/A5057226726,https://orcid.org/0000-0001-5058-5359
https://openalex.org/I93860229,100.00,ROSA Paolo,ROSA Paolo,Paolo Rosa,https://openalex.org/A5061926099,https://orcid.org/0000-0003-3957-707X
https://openalex.org/I93860229,100.00,ROSAFALCO Luca,ROSAFALCO Luca,Luca Rosafalco,https://openalex.org/A5078371770,https://orcid.org/0000-0003-0399-4699
https://openalex.org/I93860229,100.00,ROSATI Gianpaolo,ROSATI Gianpaolo,Gianpaolo Rosati,https://openalex.org/A5030802211,https://orcid.org/0000-0001-7783-6410
https://openalex.org/I93860229,100.00,ROSINA Elisabetta,ROSINA Elisabetta,Elisabetta Rosina,https://openalex.org/A5021805652,https://orcid.org/0000-0002-5137-1624
https://openalex.org/I93860229,100.00,ROSSETTI Arianna,ROSSETTI Arianna,Arianna Rossetti,https://openalex.org/A5034811925,https://orcid.org/0000-0001-7262-1023
https://openalex.org/I93860229,100.00,ROSSI Corinna,ROSSI Corinna,Corinna Rossi,https://openalex.org/A5072210157,https://orcid.org/0000-0003-3953-3931
https://openalex.org/I93860229,100.00,ROSSI Cristina,ROSSI Cristina,Cristina Rossi,https://openalex.org/A5059378768,https://orcid.org/0000-0002-9041-2222
https://openalex.org/I93860229,100.00,ROSSI Federica Maria,ROSSI Federica Maria,P. H. S. ROSSI,https://openalex.org/A5063418744,
https://openalex.org/I93860229,100.00,ROSSI Filippo,ROSSI Filippo,Filippo Rossi,https://openalex.org/A5074581566,https://orcid.org/0000-0003-2665-120X
https://openalex.org/I93860229,100.00,ROSSI Lorenzo,ROSSI Lorenzo,Lorenzo Rossi,https://openalex.org/A5046629015,https://orcid.org/0000-0002-0689-9024
https://openalex.org/I93860229,100.00,ROSSI Maurizio,ROSSI Maurizio,Maurizio Rossi,https://openalex.org/A5020937449,https://orcid.org/0000-0003-0480-7912
https://openalex.org/I93860229,100.00,ROSSI Michela,ROSSI Michela,Michela Rossi,https://openalex.org/A5102976175,https://orcid.org/0000-0001-9860-0562
https://openalex.org/I93860229,100.00,ROSSINI Matteo,ROSSINI Matteo,Matteo Rossini,https://openalex.org/A5051888705,https://orcid.org/0000-0002-9414-7972
https://openalex.org/I93860229,100.00,ROSSITTI Marco,ROSSITTI Marco,Marco Rossitti,https://openalex.org/A5030526085,https://orcid.org/0000-0002-8620-624X
https://openalex.org/I93860229,100.00,ROSSO Michele,ROSSO Michele,Michele Rosso,https://openalex.org/A5060439295,https://orcid.org/0000-0003-4151-422X
https://openalex.org/I93860229,100.00,ROSSONI Marco,ROSSONI Marco,Marco Rossoni,https://openalex.org/A5007231071,https://orcid.org/0000-0003-2714-9043
https://openalex.org/I93860229,100.00,ROTA Renato,ROTA Renato,Renato Rota,https://openalex.org/A5020615351,https://orcid.org/0000-0002-3253-4424
https://openalex.org/I93860229,100.00,ROVEDA Loris,ROVEDA Loris,Loris Roveda,https://openalex.org/A5086291668,https://orcid.org/0000-0002-4427-536X
https://openalex.org/I93860229,100.00,ROVERI Manuel,ROVERI Manuel,Manuel Roveri,https://openalex.org/A5035547226,https://orcid.org/0000-0001-7828-7687
https://openalex.org/I93860229,100.00,RULLI Maria Cristina,RULLI Maria Cristina,Maria Cristina Rulli,https://openalex.org/A5089701851,https://orcid.org/0000-0002-9694-4262
https://openalex.org/I93860229,100.00,RUSSO Mattia,RUSSO Mattia,Mattia Russo,https://openalex.org/A5060246448,https://orcid.org/0000-0002-8725-5238
https://openalex.org/I93860229,100.00,RUSSO Valeria,RUSSO Valeria,Valeria Russo,https://openalex.org/A5090129546,https://orcid.org/0000-0001-9543-0422
https://openalex.org/I93860229,100.00,RUTA Matteo Francesco,RUTA Matteo Francesco,Matteo Francesco Ruta,https://openalex.org/A5055724993,https://orcid.org/0000-0002-4725-728X
https://openalex.org/I93860229,100.00,RUTTICO Pierpaolo,RUTTICO Pierpaolo,Pierpaolo Ruttico,https://openalex.org/A5051533370,https://orcid.org/0000-0003-2642-6053
https://openalex.org/I93860229,100.00,SABATINELLI Stefania,SABATINELLI Stefania,Stefania Sabatinelli,https://openalex.org/A5083257252,
https://openalex.org/I93860229,100.00,SABBIONI Edoardo,SABBIONI Edoardo,Edoardo Sabbioni,https://openalex.org/A5044782593,https://orcid.org/0000-0002-4356-8814
https://openalex.org/I93860229,100.00,SACCHETTI Alessandro,SACCHETTI Alessandro,Alessandro Sacchetti,https://openalex.org/A5006877107,https://orcid.org/0000-0002-4830-0825
https://openalex.org/I93860229,100.00,SACCO Riccardo,SACCO Riccardo,Riccardo Sacco,https://openalex.org/A5009446528,https://orcid.org/0000-0003-3239-9995
https://openalex.org/I93860229,100.00,SACCOMANDI Paola,SACCOMANDI Paola,Paola Saccomandi,https://openalex.org/A5043986063,https://orcid.org/0000-0003-4236-8033
https://openalex.org/I93860229,100.00,SAINATI Tristano,SAINATI Tristano,Tristano Sainati,https://openalex.org/A5006606116,https://orcid.org/0000-0003-0846-8348
https://openalex.org/I93860229,100.00,SALA Giuseppe,SALA Giuseppe,Giuseppe Sala,https://openalex.org/A5032299596,https://orcid.org/0000-0003-1997-6073
https://openalex.org/I93860229,100.00,SALA Remo,SALA Remo,Remo Sala,https://openalex.org/A5102807928,https://orcid.org/0000-0003-4273-3766
https://openalex.org/I93860229,100.00,SALICE Fabio,SALICE Fabio,Fabio Salice,https://openalex.org/A5090384946,https://orcid.org/0000-0002-0434-0446
https://openalex.org/I93860229,100.00,SALICONE Simona,SALICONE Simona,Simona Salicone,https://openalex.org/A5054803036,https://orcid.org/0000-0003-4683-7669
https://openalex.org/I93860229,100.00,SALIHBEGOVIC Amra,SALIHBEGOVIC Amra,Amra Salihbegović,https://openalex.org/A5080817695,https://orcid.org/0000-0002-8239-3332
https://openalex.org/I93860229,100.00,SALVALAI Graziano,SALVALAI Graziano,Graziano Salvalai,https://openalex.org/A5086186021,https://orcid.org/0000-0001-6286-809X
https://openalex.org/I93860229,100.00,SAMMARTANO Alessio,SAMMARTANO Alessio,Alessio Sammartano,https://openalex.org/A5018450506,https://orcid.org/0000-0002-0377-1375
https://openalex.org/I93860229,100.00,SAMORI Carlo,SAMORI Carlo,Carlo Samori,https://openalex.org/A5073514694,https://orcid.org/0000-0002-7084-0721
https://openalex.org/I93860229,100.00,SAN PIETRO Pierluigi,SAN PIETRO Pierluigi,Pierluigi San Pietro,https://openalex.org/A5064490024,https://orcid.org/0000-0002-2437-8716
https://openalex.org/I93860229,100.00,SANFILIPPO Umberto,SANFILIPPO Umberto,Umberto Sanfilippo,https://openalex.org/A5003511190,https://orcid.org/0000-0002-2181-0999
https://openalex.org/I93860229,100.00,SANGIORGI Daniela,SANGIORGI Daniela,Daniela Sangiorgi,https://openalex.org/A5090360119,https://orcid.org/0000-0003-1696-5782
https://openalex.org/I93860229,100.00,SANGIORGIO Matteo,SANGIORGIO Matteo,Matteo Sangiorgio,https://openalex.org/A5055447277,https://orcid.org/0000-0003-1624-6809
https://openalex.org/I93860229,100.00,SANSOTERA Maurizio,SANSOTERA Maurizio,Maurizio Sansotera,https://openalex.org/A5015573011,https://orcid.org/0000-0001-5388-651X
https://openalex.org/I93860229,100.00,SANT Roberto,SANT Roberto,Roberto Sant,https://openalex.org/A5086881827,https://orcid.org/0000-0001-5992-6076
https://openalex.org/I93860229,100.00,SANTAMBROGIO Marco Domenico,SANTAMBROGIO Marco Domenico,Marco D. Santambrogio,https://openalex.org/A5010543929,https://orcid.org/0000-0002-9883-9693
https://openalex.org/I93860229,100.00,SANTI Romina,SANTI Romina,Romina Santi,https://openalex.org/A5063710284,https://orcid.org/0000-0003-2012-517X
https://openalex.org/I93860229,100.00,SARKAR Sounak,SARKAR Sounak,Sounak Sarkar,https://openalex.org/A5030295049,https://orcid.org/0000-0002-1037-8045
https://openalex.org/I93860229,100.00,SARTI Augusto,SARTI Augusto,Augusto Sarti,https://openalex.org/A5051897828,https://orcid.org/0000-0002-5803-1702
https://openalex.org/I93860229,100.00,SAVARESI Sergio Matteo,SAVARESI Sergio Matteo,Sergio M. Savaresi,https://openalex.org/A5047303451,https://orcid.org/0000-0001-5829-2323
